extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
4.95,9,110,7.36004,30.5562,22.3209
4.95,6,122,5.02193,16.9831,12.5493
4.95,9,135,6.17547,30.2923,20.0012
4.95,5,34,5.2155,15.9194,12.7401
4.95,5,70,4.86195,15.367,11.7446
4.95,4,155,4.50624,13.1059,9.76207
4.95,8,140,7.10186,23.3422,17.4324
4.95,9,99,5.63485,26.2854,17.9545
4.95,6,64,5.85833,21.9945,15.3638
4.95,6,65,5.36163,17.301,12.3335
4.95,6,79,5.45227,19.3768,14.9473
4.95,5,180,4.22504,17.1981,14.4469
4.95,6,106,5.71851,19.198,14.5138
4.95,6,54,5.28937,19.0381,14.4629
4.95,6,145,5.09904,21.165,13.4084
4.95,6,43,6.47763,17.974,12.8585
4.95,9,92,7.71839,27.2821,21.9868
4.95,7,126,6.98918,21.7186,16.734
4.95,6,58,7.30281,21.7119,16.4019
4.95,8,97,7.53834,29.997,22.2683
4.95,5,116,3.59892,15.2625,10.6791
4.95,6,48,5.16441,19.6639,12.8071
4.95,5,44,4.69663,12.2535,9.72225
4.95,6,97,4.07865,18.0281,13.4085
4.95,7,130,4.13899,20.0123,15.5258
4.95,7,58,6.68254,21.7736,15.6623
4.95,7,95,7.00845,24.6525,16.3488
4.95,7,139,6.90284,21.5046,15.0875
4.95,5,80,4.25579,12.2486,8.34072
4.95,6,62,4.82988,17.8407,12.9988
4.95,6,74,6.74179,21.3703,16.2895
4.95,7,68,6.18342,21.7137,15.2659
4.95,7,165,6.16742,21.35,15.8204
4.95,5,74,4.08819,15.122,13.5695
4.95,6,140,5.03925,19.2486,11.7783
4.95,7,179,7.03432,24.0672,18.7207
4.95,5,43,3.90925,15.8849,12.2383
4.95,5,49,3.7929,15.3763,11.4469
4.95,6,91,7.24487,22.858,15.1009
4.95,6,89,4.14604,15.4195,11.5169
4.95,7,66,5.14067,18.3625,10.9453
4.95,6,87,5.1265,17.3595,13.4942
4.95,7,90,6.84531,23.484,16.5136
4.95,9,82,7.26961,28.9182,20.5682
4.95,6,38,4.82005,20.5344,13.2436
5.05,9,114,8.73256,35.2898,21.2214
5.05,6,120,5.91537,17.2462,11.3891
5.05,7,57,5.42118,21.8492,19.6607
5.05,8,57,5.75171,21.1948,16.4373
5.05,6,119,7.12525,17.9756,14.1911
5.05,7,104,6.21251,24.5278,17.1314
5.05,6,84,5.56404,18.9729,12.7413
5.05,5,43,4.96746,13.3232,10.7645
5.05,6,141,5.08248,16.3258,14.3352
5.05,7,125,5.92462,20.4035,15.2572
5.05,7,126,7.34581,23.7869,18.5305
5.05,7,81,5.93688,23.2942,17.727
5.05,5,52,5.70411,15.3922,10.7171
5.05,7,73,4.79485,21.858,17.0848
5.05,9,107,8.17932,34.1237,20.7443
5.05,5,70,5.06971,13.9555,11.7652
5.05,5,70,4.61365,18.6152,16.0741
5.05,5,33,4.92264,18.1875,14.6054
5.05,7,76,8.06249,26.6833,17.1709
5.05,6,111,6.02914,20.7617,15.295
5.05,6,82,4.32203,20.9014,16.8257
5.05,7,49,5.20514,20.9733,13.218
5.05,8,116,5.8698,23.8167,18.6928
5.05,8,66,5.91267,24.6503,19.6794
5.05,8,120,8.77434,25.0004,18.8113
5.05,6,57,5.48607,20.1313,14.3373
5.05,8,127,6.70006,30.6425,22.3071
5.05,6,75,5.2052,20.1463,16.3507
5.05,7,89,5.9262,20.4992,15.3155
5.05,6,84,5.09447,17.4143,16.314
5.05,9,96,5.96713,27.1157,21.3286
5.05,7,66,6.91576,20.5153,14.8277
5.05,7,114,5.46422,22.8176,17.6084
5.05,6,88,7.42401,20.7115,15.2369
5.05,6,104,6.1141,19.6565,14.0901
5.05,6,51,5.6018,18.0436,14.5891
5.05,4,112,4.33093,11.9034,9.30823
5.05,7,126,5.23287,20.9647,14.4143
5.05,5,89,5.51953,17.0654,12.1215
5.05,5,29,4.14807,15.2277,11.2684
5.05,6,83,5.39458,18.8235,13.7507
5.05,6,106,4.4565,20.6795,15.519
5.05,7,87,6.62525,21.7898,16.1404
5.05,7,82,5.98693,23.883,16.223
5.05,9,102,6.22871,28.4585,20.2866
5.05,7,121,8.01055,25.8073,18.8013
5.05,7,124,5.26981,22.4279,15.942
5.05,6,184,5.11276,21.0335,13.6681
5.05,9,150,6.019,29.3203,21.4918
5.05,8,101,5.99448,25.1621,15.305
5.05,5,83,4.94095,14.1089,9.61774
5.05,8,140,7.2199,24.1268,18.409
5.05,7,111,4.80025,25.3346,18.2119
5.05,7,89,7.06999,23.4698,16.4031
5.05,7,73,6.58484,20.6945,13.7213
5.05,7,72,5.70938,23.4353,18.9185
5.05,7,82,5.67696,21.194,16.9318
5.05,7,193,7.03415,18.837,14.7414
5.05,5,98,3.8215,17.1112,13.4565
5.05,5,33,4.73336,15.9042,9.68306
5.05,6,66,5.09821,15.6167,11.6598
5.05,5,47,5.40369,17.9473,16.1034
5.05,5,144,5.86454,16.4377,11.0635
5.05,7,42,5.72559,20.4046,15.6935
5.05,6,111,6.14116,19.0651,12.7061
5.05,6,64,4.70996,18.258,13.4257
5.05,7,165,4.80047,18.4939,13.2172
5.05,6,69,6.31979,21.9315,17.407
5.05,4,138,2.72178,11.5105,6.93556
5.05,11,137,8.56761,31.2961,20.5126
5.05,7,56,5.45533,18.5735,13.0123
5.05,8,97,8.62574,28.7888,19.5621
5.05,8,50,7.05728,24.1357,17.1246
5.05,6,65,4.98399,19.3919,12.3139
5.05,6,82,5.26181,18.8564,11.9188
5.05,6,59,5.17681,18.1115,10.8074
5.05,8,140,5.13685,24.0933,16.0691
5.05,5,73,5.02429,15.5157,12.0779
5.05,5,101,5.04014,16.0747,11.641
5.05,7,71,6.99522,25.0413,16.7592
5.05,4,94,4.63405,12.9752,11.0051
5.05,7,172,6.57652,28.576,18.8436
5.05,8,160,6.82253,27.1768,21.9073
5.05,7,157,5.64102,24.1348,16.1913
5.05,7,62,5.20284,22.6221,17.7674
5.05,7,162,6.80534,24.1244,15.4071
5.05,7,59,6.41623,23.0219,16.5994
5.05,8,80,7.0322,29.4732,21.0001
5.05,5,73,4.22848,17.0596,13.9101
5.05,6,55,4.74135,16.0389,10.9194
5.05,5,51,4.72731,17.4897,15.5012
5.05,6,110,5.5913,19.3065,14.3339
5.05,5,48,3.47171,16.0294,12.2268
5.05,4,103,4.58606,14.7668,12.4653
5.05,5,104,5.03972,17.8205,13.9256
5.05,5,42,4.62138,14.1454,10.1655
5.05,6,82,5.72335,16.8269,14.1204
5.05,5,85,5.07928,16.945,12.0935
5.05,5,104,4.98739,18.7832,11.3877
5.05,6,61,6.62682,22.6574,14.292
5.15,5,59,5.47336,17.5744,14.5672
5.15,5,76,4.54654,19.2882,14.5948
5.15,6,47,4.6628,19.4407,15.5584
5.15,6,85,4.26042,15.9717,12.6485
5.15,10,78,7.80754,31.2351,22.5666
5.15,5,77,4.42866,16.5225,11.1961
5.15,5,56,5.51062,15.858,12.8789
5.15,6,44,4.39241,15.4891,8.40867
5.15,5,85,4.08557,12.9004,9.38949
5.15,8,81,5.6915,21.5195,16.8941
5.15,7,69,5.82651,23.8058,17.1725
5.15,7,37,5.98962,22.5497,18.2134
5.15,7,90,6.48047,27.3612,20.4911
5.15,6,114,6.01178,17.5806,9.83529
5.15,5,35,4.62623,13.4922,10.8646
5.15,6,54,4.52599,18.3629,12.9288
5.15,7,99,6.8504,23.6202,18.4074
5.15,6,103,6.13262,16.3747,10.7919
5.15,5,65,5.07649,17.1632,12.6098
5.15,6,84,4.98718,15.6852,12.7221
5.15,6,65,5.79925,18.2334,10.7599
5.15,5,62,4.48349,19.2996,13.8954
5.15,5,192,4.16436,18.5582,15.9159
5.15,7,134,7.06093,20.8778,15.4214
5.15,6,72,4.39781,23.1313,17.8476
5.15,8,194,5.95559,26.6191,19.7864
5.15,5,104,4.47977,15.6875,13.5521
5.15,6,49,6.93828,19.9577,15.1777
5.15,8,181,6.36092,29.6499,20.0008
5.15,5,62,4.76827,18.4529,14.8994
5.15,7,152,5.85409,20.1711,15.7775
5.15,7,46,5.83736,21.1336,16.6554
5.15,5,48,5.33541,14.5038,9.24416
5.15,6,94,4.16399,18.764,15.1491
5.15,7,183,9.07001,22.6667,16.2155
5.15,7,103,6.0957,22.1727,14.0077
5.15,7,114,6.2358,21.0492,12.9724
5.15,6,119,4.49165,17.511,14.0688
5.15,9,108,6.04359,28.4472,21.9686
5.15,5,53,3.48408,16.0292,14.77
5.15,6,72,5.0551,21.1658,17.2751
5.15,7,72,4.95027,20.4915,14.506
5.15,5,45,4.88323,17.9853,15.0937
5.15,6,41,5.0971,17.8245,13.2533
5.15,5,144,4.01959,14.1472,9.99431
5.15,6,101,4.79503,19.4758,14.5672
5.15,6,51,5.75737,15.3444,10.4123
5.15,5,64,3.71323,14.9677,12.5929
5.15,6,70,4.40968,18.37,12.8241
5.15,6,84,5.6821,17.4981,12.2071
5.15,5,90,3.69759,19.9051,18.1706
5.15,8,137,9.27662,30.7211,20.597
5.15,5,42,5.20592,16.2414,11.5936
5.15,6,79,5.76843,22.152,19.9049
5.15,6,78,4.9804,18.7115,12.9583
5.15,6,74,6.06009,23.8371,19.5567
5.15,7,158,6.4804,22.9179,17.8111
5.15,7,125,5.60265,20.8647,13.9557
5.15,8,127,8.18236,27.3422,19.6668
5.15,8,150,6.22861,27.9647,20.1317
5.15,5,64,4.86318,18.4887,13.4031
5.15,5,87,4.70427,15.6373,13.3666
5.15,5,100,5.50397,13.3076,8.717
5.15,5,61,5.31069,14.5388,10.9085
5.15,5,67,4.07405,16.0267,12.6966
5.15,6,72,5.00187,19.314,16.217
5.15,8,112,6.03137,26.1723,17.0557
5.15,5,49,4.97567,15.0789,10.6892
5.15,6,75,2.97512,16.3999,14.013
5.15,7,85,6.03073,21.9363,16.3728
5.15,8,64,5.53285,22.7559,16.8984
5.15,6,263,8.83551,21.3263,15.2255
5.15,6,125,4.22333,15.8293,12.2498
5.15,5,95,4.30908,15.2814,10.8537
5.15,6,191,4.84057,15.6376,11.3754
5.15,4,53,4.05472,14.8743,12.0575
5.15,5,39,5.62712,14.2158,10.1165
5.15,6,85,5.67012,18.3672,14.6015
5.15,6,85,6.42985,19.7855,13.2874
5.15,6,60,4.5391,22.7084,15.6489
5.15,9,204,11.6505,30.557,21.5934
5.15,7,75,5.7717,22.0473,14.1658
5.15,7,55,5.32536,22.5453,14.5396
5.15,6,33,4.19343,17.5721,13.7321
5.15,6,52,4.06878,20.5638,18.2676
5.15,6,54,4.49344,22.0438,17.5714
5.15,6,158,4.62936,20.3948,15.6478
5.15,6,33,4.50942,17.3955,11.8246
5.15,6,82,5.03417,21.1531,13.2276
5.15,15,214,12.4132,47.1922,30.5393
5.15,11,99,7.88054,36.4392,22.3802
5.15,7,86,6.53089,23.8752,16.8701
5.15,7,84,4.24191,19.461,14.6654
5.15,7,204,5.67147,18.9948,13.1443
5.15,7,41,6.04542,20.5155,14.6983
5.15,9,145,8.43765,28.7748,20.5207
5.15,6,60,5.05372,19.2795,14.6585
5.15,6,46,5.25955,16.8134,13.9487
5.15,6,43,4.28545,16.5741,12.6721
5.15,7,82,5.36614,21.2014,13.8089
5.25,5,64,5.24421,17.3644,13.9067
5.25,7,111,6.44245,25.0489,17.074
5.25,6,174,5.13234,15.6071,12.1764
5.25,6,46,4.12362,19.7621,16.6349
5.25,7,108,5.13048,21.1381,14.0289
5.25,6,95,4.68585,23.9603,19.0754
5.25,5,103,4.40299,14.9865,12.5406
5.25,6,148,4.41055,21.803,14.1887
5.25,8,143,5.90134,26.5957,18.6872
5.25,11,208,8.68039,36.2602,24.0487
5.25,7,87,6.83589,24.1657,16.6014
5.25,6,60,4.97093,17.7644,12.0211
5.25,8,139,5.71871,27.7565,21.8705
5.25,6,74,5.09891,17.9332,16.09
5.25,9,70,7.76967,33.6528,19.1817
5.25,7,115,5.58785,24.3132,17.248
5.25,6,51,5.01913,16.2546,10.0826
5.25,8,114,8.22296,29.4975,22.5903
5.25,7,82,4.91805,17.5151,14.5345
5.25,5,39,4.8964,15.8015,12.2138
5.25,6,131,4.91814,19.4412,12.2401
5.25,6,100,5.95633,21.2152,13.6455
5.25,8,114,7.65038,27.6234,19.64
5.25,6,82,5.07879,21.3076,13.8196
5.25,6,59,5.34335,19.6159,13.1844
5.25,7,193,5.54931,24.8694,20.3356
5.25,8,136,7.96097,25.7352,16.9065
5.25,6,88,4.84409,19.0794,13.3672
5.25,5,70,4.81986,19.3544,14.6676
5.25,5,58,4.84477,14.0822,9.92788
5.25,6,75,4.8818,18.5412,13.3612
5.25,9,107,5.61606,28.7445,22.0846
5.25,5,139,5.22649,13.6932,10.6916
5.25,5,59,4.87245,16.3566,11.2301
5.25,5,46,4.87072,17.6875,12.7313
5.25,11,162,8.90551,31.6964,21.3414
5.25,7,86,4.66363,21.8751,19.2981
5.25,6,148,4.83975,23.1306,18.1275
5.25,6,143,4.70484,22.2201,18.4994
5.25,6,107,6.47255,24.5462,14.2097
5.25,8,52,7.36743,25.4432,16.9429
5.25,8,71,6.494,25.9995,15.7109
5.25,5,30,4.29244,12.4555,9.04748
5.25,7,78,6.81798,25.4593,17.9736
5.25,4,106,3.97441,13.3687,9.29523
5.25,7,77,5.48606,23.2279,15.6142
5.25,6,64,5.99682,20.5531,12.4258
5.25,4,74,4.37849,14.0523,11.4494
5.25,6,124,4.72153,19.1766,12.9509
5.25,7,79,6.11633,21.9652,15.834
5.25,5,116,4.83775,16.577,14.1048
5.25,6,91,5.43365,21.4241,15.9924
5.25,6,69,5.14449,16.273,10.0772
5.25,5,96,3.73432,14.1025,10.1644
5.25,6,88,5.36394,20.8038,14.8096
5.25,6,67,5.44635,15.8378,12.9428
5.25,7,97,9.68361,25.9457,22.1028
5.25,6,86,5.11763,23.8043,17.2849
5.25,6,63,4.46523,18.5939,13.4048
5.25,4,37,3.8014,11.7032,9.87603
5.25,5,39,4.07979,15.6867,10.7442
5.25,7,61,5.41477,22.9122,18.1409
5.25,6,66,5.59199,19.9754,14.5122
5.25,8,224,6.25814,26.6917,18.6047
5.25,6,85,5.16109,20.8727,14.7723
5.25,7,104,5.33603,26.3666,19.2849
5.25,8,94,6.37567,26.6583,18.2456
5.25,5,43,5.68701,18.3599,14.3075
5.25,5,39,4.90361,13.4396,10.0015
5.25,6,91,4.58764,17.0183,13.7702
5.25,5,48,4.82312,14.2894,11.9664
5.25,9,60,7.36464,26.2542,18.3146
5.25,5,76,3.97627,14.2993,10.1719
5.25,6,72,8.21902,15.5184,9.56974
5.25,7,107,5.60473,21.4235,15.4345
5.25,8,191,6.41514,26.4804,16.7719
5.25,5,118,5.01269,15.3827,10.9986
5.25,5,61,4.4182,14.0291,10.6497
5.25,4,55,4.31046,15.4312,12.0776
5.25,9,293,7.2525,28.8834,19.918
5.25,7,144,5.38257,24.8664,15.9106
5.25,6,62,5.94177,16.1492,13.9221
5.25,6,47,5.35225,17.8992,13.9242
5.25,6,53,4.96025,17.0877,13.3173
5.25,6,48,5.52694,18.7851,12.731
5.25,5,60,4.71978,16.428,13.8817
5.25,5,93,4.80421,15.8778,11.6289
5.25,8,79,5.22937,24.5479,19.8211
5.25,7,100,6.48499,26.6639,17.2637
5.25,5,67,5.50854,15.4255,9.21787
5.25,6,60,4.19699,18.0365,13.6454
5.25,7,129,7.33743,24.7518,16.5464
5.25,7,125,6.38492,22.9799,16.7202
5.25,7,110,5.16172,24.0485,17.0841
5.25,8,95,5.28918,21.1442,17.0007
5.25,5,87,4.85446,18.6948,12.6454
5.25,5,212,5.10655,16.0234,13.562
5.25,6,134,6.1891,21.9758,17.0253
5.25,6,54,4.56827,17.5225,11.846
5.25,6,59,5.59871,18.2021,12.2826
5.35,5,31,4.8744,15.4613,9.61496
5.35,5,85,6.1315,16.0136,11.2241
5.35,6,44,4.3544,19.1269,14.3654
5.35,6,146,7.27646,22.9977,18.2184
5.35,6,148,6.26039,20.0614,17.1445
5.35,8,97,6.14704,26.1553,18.5302
5.35,8,222,4.98351,28.587,18.428
5.35,6,41,3.60033,17.7113,14.7975
5.35,7,158,6.62896,23.4778,16.8266
5.35,6,48,4.24608,17.6858,13.8612
5.35,6,85,5.55539,18.8601,13.1967
5.35,9,175,8.07902,30.8083,23.1167
5.35,7,75,6.172,29.4508,23.2792
5.35,6,54,5.62495,19.3275,13.5557
5.35,5,81,5.49198,19.9682,17.9011
5.35,9,119,6.85042,35.589,20.6056
5.35,7,173,7.12259,25.2737,17.4288
5.35,5,88,4.9661,19.4818,14.6483
5.35,6,52,6.00378,24.5772,16.8804
5.35,4,41,3.73876,13.4156,10.7835
5.35,6,60,5.96895,22.4135,16.9135
5.35,5,43,4.92081,14.7666,8.86189
5.35,6,47,4.56933,18.646,14.3069
5.35,6,50,4.54565,17.5603,12.0307
5.35,6,48,5.33274,20.075,15.324
5.35,5,76,4.4358,15.7696,11.7697
5.35,5,67,4.83781,16.7546,9.91842
5.35,8,89,5.90826,24.096,20.2812
5.35,5,187,5.24849,15.8714,12.262
5.35,7,95,5.82582,24.2146,17.4478
5.35,5,44,3.59503,17.2538,13.5698
5.35,6,104,6.07073,24.5145,16.3131
5.35,6,60,5.89574,22.1545,15.1593
5.35,6,43,5.62587,19.7335,16.3859
5.35,9,151,6.28388,29.4811,19.7543
5.35,7,113,6.14478,23.6012,15.6539
5.35,7,80,6.48922,26.2574,21.1592
5.35,4,120,3.96735,11.6408,8.19227
5.35,6,71,5.4121,20.0385,14.9764
5.35,8,91,5.42898,26.5876,18.4343
5.35,6,90,4.76327,18.4508,12.7543
5.35,4,76,4.79371,15.3379,12.6427
5.35,7,95,5.43045,22.2605,17.8059
5.35,7,172,5.37045,21.2178,15.0725
5.35,6,68,4.16659,16.7974,12.1858
5.35,6,78,5.03562,22.5884,18.3173
5.35,6,200,6.92525,20.9658,15.539
5.35,8,134,6.53454,28.0987,21.6355
5.35,7,77,6.08257,26.1726,18.3093
5.35,6,64,4.63189,16.0566,12.4923
5.35,4,73,4.57603,14.4721,11.0558
5.35,6,62,5.03366,20.7595,15.34
5.35,4,85,5.08329,11.3709,8.47624
5.35,5,127,4.84675,17.9622,13.3349
5.35,5,77,4.39397,14.6191,11.2691
5.35,6,98,3.48052,21.7966,18.0124
5.35,5,56,4.47461,15.9357,10.9566
5.35,5,79,4.74584,15.7765,12.9923
5.35,8,148,9.54137,25.6651,18.2187
5.35,6,92,5.33717,19.6459,12.0609
5.35,6,72,4.9138,19.2891,11.514
5.35,8,95,5.14167,27.4898,20.7122
5.35,6,58,4.96494,17.3057,12.945
5.35,7,149,7.11391,26.263,20.1494
5.35,6,197,5.13923,20.6926,15.2666
5.35,6,152,4.85218,19.9817,14.9507
5.35,6,123,4.89325,16.5754,13.9541
5.35,6,54,4.98107,17.9201,15.3331
5.35,6,142,5.56253,23.7133,16.9989
5.35,6,100,6.72985,23.7401,16.3332
5.35,8,159,7.39675,30.6265,20.6326
5.35,6,112,4.967,20.3127,15.0357
5.35,9,90,6.45303,28.7547,19.6413
5.35,5,62,3.72438,16.0454,12.4305
5.35,6,95,5.14546,19.8135,15.9324
5.35,9,81,7.69852,27.7765,16.8476
5.35,8,125,5.92959,27.0592,17.9132
5.35,7,111,5.67813,23.7267,18.9525
5.35,5,56,4.39952,13.6882,10.6939
5.35,7,58,6.37963,24.0898,16.4638
5.35,4,142,4.42029,14.1532,11.3017
5.35,4,79,4.17495,13.8721,10.2763
5.35,11,186,12.8377,37.4793,24.5225
5.35,9,164,7.63678,30.0686,21.6238
5.35,5,41,4.59439,16.1417,12.4035
5.35,5,87,6.03514,18.6911,14.3178
5.35,7,74,5.11332,18.5632,14.8781
5.35,5,86,4.99973,19.9944,15.1958
5.35,5,114,4.96227,15.6884,11.0499
5.35,9,197,6.54335,26.1641,19.9524
5.35,5,97,5.08187,18.6923,14.0296
5.35,7,67,5.88399,23.9427,15.948
5.35,7,95,5.00286,20.086,16.2226
5.35,5,65,3.87119,17.313,13.2331
5.35,6,69,4.73491,16.7528,13.135
5.35,5,102,4.50702,18.5002,15.0806
5.35,9,99,8.79377,30.4432,19.8685
5.35,6,48,5.25496,19.334,13.9235
5.35,7,98,6.51427,20.0676,13.2115
5.35,7,119,5.07836,23.5256,17.4107
5.45,5,75,4.50092,19.7281,15.666
5.45,7,105,6.02225,24.6778,17.461
5.45,8,82,7.41507,26.8585,19.444
5.45,5,85,4.45669,20.4793,12.9021
5.45,7,66,4.88465,19.4837,14.7269
5.45,7,129,6.93847,24.6927,18.1779
5.45,6,66,5.33115,22.3506,15.9954
5.45,6,97,5.16619,21.7757,16.3573
5.45,4,46,4.81034,15.9082,11.9981
5.45,8,102,6.94112,26.2869,19.5417
5.45,6,153,5.30935,18.4583,12.3847
5.45,7,85,5.43149,23.5922,18.3384
5.45,6,86,5.97079,23.5562,13.6584
5.45,6,49,5.78451,18.0938,14.1379
5.45,5,113,5.04109,16.4233,13.4207
5.45,5,88,3.63956,19.4429,13.9921
5.45,5,31,4.00286,15.0387,10.268
5.45,7,208,6.71008,26.7819,20.4433
5.45,7,87,5.61921,21.4629,17.2406
5.45,5,37,4.6695,14.4146,10.5522
5.45,5,70,5.24075,19.9781,16.0547
5.45,6,134,5.91267,21.8655,14.4808
5.45,6,114,5.71198,23.0891,16.5539
5.45,5,98,4.9593,18.8141,13.8453
5.45,10,93,7.54601,33.9399,23.802
5.45,8,92,5.63356,26.2521,19.6293
5.45,5,91,4.38075,14.8039,10.6433
5.45,8,53,5.10858,25.5236,20.9252
5.45,5,52,4.76497,14.4709,9.66548
5.45,7,84,7.19059,19.8339,13.3529
5.45,5,100,6.22006,20.4992,14.2742
5.45,5,56,5.08097,14.003,11.5251
5.45,6,263,5.74887,16.9387,12.0643
5.45,6,117,4.22027,18.6506,13.8413
5.45,6,127,7.45324,23.7346,17.8396
5.45,7,74,5.85786,23.7204,15.665
5.45,5,94,5.67425,19.5264,14.7212
5.45,6,85,4.99246,23.0409,17.5826
5.45,6,41,4.63383,16.409,13.3583
5.45,7,120,5.41744,25.2975,19.6923
5.45,7,69,6.46105,21.8087,16.4419
5.45,7,163,5.32662,25.5265,16.6674
5.45,6,82,5.72169,20.777,15.4911
5.45,4,76,2.83827,15.3488,10.5367
5.45,6,159,4.82251,21.9773,18.403
5.45,7,83,6.4054,25.5081,18.1477
5.45,6,49,6.21661,20.8827,17.9401
5.45,5,237,5.38812,15.7831,13.6091
5.45,5,50,4.69414,15.1681,11.2994
5.45,8,138,5.95866,25.6964,19.6723
5.45,5,88,4.33081,18.8109,14.4727
5.45,6,65,3.42531,19.719,13.3989
5.45,7,74,6.14761,23.3933,15.6073
5.45,5,97,3.90169,13.9095,11.295
5.45,7,176,5.11569,23.2903,17.5576
5.45,5,138,3.85499,16.1415,14.4546
5.45,4,34,4.64386,14.1775,12.4058
5.45,5,47,5.04409,18.4572,11.9276
5.45,6,145,5.9042,24.0734,17.4353
5.45,6,69,5.06422,18.5361,12.8142
5.45,6,42,4.37556,17.467,13.2748
5.45,7,75,7.57146,24.6248,17.748
5.45,7,72,5.40108,23.7261,18.2229
5.45,6,108,5.28141,16.8521,13.7946
5.45,5,198,4.30886,16.4328,9.85502
5.45,7,59,5.30435,21.1068,16.6829
5.45,8,123,7.0691,27.9928,14.8228
5.45,5,31,5.40129,16.6018,14.4281
5.45,8,145,7.78377,31.1087,20.8133
5.45,7,74,5.55321,22.9573,19.081
5.45,5,44,5.93091,17.2883,10.8301
5.45,6,55,5.73269,20.7067,15.3487
5.45,9,201,10.5273,33.6471,22.2729
5.45,4,65,3.58028,14.0286,11.0349
5.45,6,78,5.35797,22.0207,15.4177
5.45,6,89,5.42513,18.4133,14.5747
5.45,5,67,5.01352,16.9007,11.4364
5.45,5,55,5.28144,19.2691,12.4435
5.45,6,111,4.55487,20.13,14.0129
5.45,5,65,5.45849,17.6697,14.4419
5.45,8,114,7.36051,29.6984,17.9611
5.45,8,96,6.44714,31.995,21.9877
5.45,8,110,6.2722,27.2439,17.591
5.45,7,170,6.45881,26.647,20.6584
5.45,6,99,3.661,20.5852,16.596
5.45,6,52,5.19211,18.7472,14.3198
5.45,5,83,4.84345,15.9465,12.1331
5.45,6,57,6.15942,22.5246,15.3482
5.45,6,63,5.12379,18.6657,13.3037
5.45,4,87,3.46696,13.8696,10.3344
5.45,5,101,4.86698,14.8809,10.9394
5.45,6,80,5.20245,16.6563,10.6286
5.45,6,146,4.74007,21.7613,16.4711
5.45,8,68,5.89989,26.5177,20.8804
5.45,6,88,6.39028,22.0823,15.0186
5.45,5,59,4.66873,18.5623,12.6422
5.45,7,141,6.6972,21.9368,16.2317
5.45,6,73,5.8296,19.7176,15.2116
5.45,7,66,7.60227,28.5601,18.7045
5.45,6,64,6.18036,20.8833,14.9171
5.55,6,106,6.45372,21.3605,14.3827
5.55,6,111,5.14856,19.6321,13.1147
5.55,8,53,7.97055,25.3546,18.4617
5.55,7,120,7.41897,25.6994,16.2798
5.55,6,35,6.10282,22.4053,16.0773
5.55,8,49,4.69867,26.7271,23.1404
5.55,6,37,5.22324,18.3543,12.6691
5.55,4,103,4.34539,14.3956,8.94523
5.55,7,129,7.3012,28.6238,21.1469
5.55,6,115,5.45565,21.7425,16.8372
5.55,6,139,5.36046,23.5586,19.7686
5.55,7,75,5.26187,24.0582,17.8056
5.55,5,120,4.3202,14.981,10.9022
5.55,7,99,6.06418,25.2251,15.5103
5.55,4,47,4.51107,15.5216,11.9622
5.55,6,88,5.60978,20.7445,12.4189
5.55,5,79,4.67306,16.7329,12.3887
5.55,6,73,4.59957,17.1622,12.6918
5.55,6,105,5.41741,21.7653,13.7412
5.55,5,45,5.52656,17.437,11.4986
5.55,10,181,8.77552,36.8544,21.2295
5.55,6,156,5.60418,24.1691,14.9364
5.55,5,74,3.65256,19.0784,14.9295
5.55,5,137,3.71731,15.9019,11.3276
5.55,6,68,6.23131,22.5114,18.0411
5.55,5,48,3.42604,14.8369,11.3657
5.55,6,83,5.21845,16.5517,10.1665
5.55,5,62,4.99231,15.5269,10.9846
5.55,5,37,5.3472,16.1125,11.5756
5.55,5,38,5.19921,17.913,12.158
5.55,5,53,4.5007,17.8674,13.2322
5.55,6,69,5.03876,20.3354,12.9374
5.55,8,118,6.9703,31.8393,20.8335
5.55,4,69,4.45995,13.07,11.0089
5.55,6,55,5.77802,20.025,12.7159
5.55,5,87,4.88873,16.3843,12.954
5.55,6,88,5.7652,18.3846,11.3239
5.55,6,144,5.54315,26.5346,18.2074
5.55,9,151,6.14797,34.1672,22.8072
5.55,7,125,5.90796,27.8014,21.9938
5.55,5,59,4.0455,15.5016,13.0114
5.55,5,30,4.93032,11.5493,7.72849
5.55,5,111,4.97523,17.9423,12.8525
5.55,6,52,7.25777,24.6406,16.9223
5.55,6,56,4.33308,16.4366,12.8798
5.55,4,120,3.78087,14.158,10.2455
5.55,6,100,4.78783,19.1005,10.5279
5.55,6,125,5.70101,24.0748,16.4007
5.55,7,97,4.75779,22.6129,17.1255
5.55,5,79,5.93812,19.8312,16.6492
5.55,6,78,6.03644,21.3663,15.7517
5.55,8,162,5.98599,30.9069,19.1903
5.55,6,98,4.36335,16.6534,12.3766
5.55,7,94,6.59772,24.6851,15.9415
5.55,7,88,6.92078,24.2625,18.5639
5.55,6,100,5.24507,21.8489,14.4523
5.55,7,59,4.47181,21.4789,16.5151
5.55,6,107,5.12256,24.1193,18.4845
5.55,8,154,5.45861,23.2971,17.2372
5.55,5,88,4.93228,18.1529,15.4002
5.55,6,158,7.75598,23.564,16.7006
5.55,6,53,6.19354,20.8365,15.5456
5.55,6,48,3.79954,19.6852,14.1498
5.55,6,121,4.00976,19.2586,14.7989
5.55,4,47,5.08486,14.7331,11.1971
5.55,6,65,5.8358,24.5984,20.9825
