extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
4.85,11,190,7.93542,32.2296,22.964
4.85,4,30,4.57239,13.5046,10.5276
4.85,7,106,5.34766,23.0054,16.8695
4.85,8,180,6.7911,26.8868,17.0769
4.85,7,122,7.76033,21.8754,12.5566
4.85,6,134,7.62364,22.1351,14.0953
4.85,7,109,6.28303,25.2006,17.7953
4.85,9,275,9.35846,29.7597,22.2113
4.85,9,127,6.85488,28.8072,21.2398
4.85,7,151,5.44001,22.6784,17.5658
4.85,7,66,6.07639,21.2778,18.0732
4.85,6,275,5.47842,16.913,11.6161
4.85,10,166,9.6977,34.2938,20.8387
4.85,5,29,5.1194,17.862,11.6805
4.85,6,52,5.41809,16.9742,12.7162
4.85,9,103,5.59404,30.3311,22.558
4.85,6,58,4.15212,16.8184,13.9649
4.85,8,120,6.07906,20.8515,13.087
4.85,12,151,9.81259,39.6706,27.7507
4.85,10,193,7.5509,34.4029,20.9161
4.85,9,146,10.1518,33.2069,21.9257
4.85,8,290,6.34379,28.1064,20.1062
4.85,6,151,6.72148,16.8198,13.8957
4.85,7,157,7.66523,20.7468,13.9966
4.85,13,210,9.49142,41.1817,23.003
4.85,6,54,4.63377,19.0758,12.8415
4.85,7,72,5.30678,21.508,14.9796
4.85,6,173,4.03087,14.6705,11.9206
4.85,6,149,4.88383,17.9618,12.8296
4.85,5,35,4.90852,15.8314,10.4478
4.85,6,58,5.23671,18.813,13.8845
4.85,9,460,7.477,29.6703,22.1784
4.85,7,57,4.83596,23.1079,19.2692
4.85,5,158,5.00758,13.6983,10.3937
4.85,8,90,7.64197,27.6395,19.935
4.85,6,97,5.49404,22.1324,14.7374
4.85,9,142,7.6363,28.5001,20.2396
4.85,6,30,4.8444,17.4236,13.3844
4.85,6,88,5.35749,21.0462,17.7894
4.85,7,140,5.82581,20.5882,15.9714
4.85,7,69,4.46206,17.9885,12.2842
4.85,5,52,4.30829,14.4455,11.689
4.85,7,124,5.46264,25.6793,19.017
4.85,5,114,5.56173,16.8204,13.0011
4.85,6,48,5.17823,18.8137,14.7871
4.85,4,74,3.97727,12.448,9.72221
4.85,9,100,7.45366,27.2675,17.0025
4.85,5,67,4.35636,16.5539,13.2233
4.85,7,259,6.69118,24.3467,15.248
4.85,7,60,5.62299,21.254,14.6798
4.85,5,74,5.21673,18.4819,13.4989
4.85,5,46,4.47271,13.2948,10.9767
4.85,6,27,4.40092,16.4692,11.6042
4.85,7,85,6.28117,23.6132,16.707
4.85,5,64,4.66169,16.5095,13.6131
4.85,9,189,7.58094,28.9641,20.9988
4.85,6,38,4.49688,16.5288,12.7325
4.85,5,64,3.45115,14.6882,11.6074
4.85,6,61,5.79277,21.4886,13.703
4.85,8,92,7.26667,23.1034,16.4368
4.85,9,94,7.79302,29.3357,21.419
4.85,5,276,4.65581,18.3425,14.7412
4.95,6,56,4.938,19.4895,13.2582
4.95,6,153,4.67551,18.6331,16.0151
4.95,8,113,6.72393,25.8024,18.3617
4.95,5,66,4.74881,16.4176,11.9233
4.95,5,97,4.20822,15.8342,12.1217
4.95,9,195,8.00944,22.8233,15.185
4.95,6,110,6.12821,17.8287,13.5858
4.95,5,50,4.3726,15.1494,11.3527
4.95,5,99,5.25353,17.8978,12.003
4.95,5,226,3.96602,15.4168,12.086
4.95,9,404,6.27231,29.7007,20.6995
4.95,7,183,5.26475,22.5447,17.03
4.95,8,91,6.26428,28.6744,21.0323
4.95,6,311,5.92859,16.8783,10.9254
4.95,6,116,5.00523,19.2848,14.9303
4.95,7,66,7.77637,21.3986,14.356
4.95,9,255,10.167,25.842,17.2406
4.95,9,341,6.34495,28.6291,21.6031
4.95,5,80,6.10794,19.6817,17.7946
4.95,7,65,5.90168,19.3656,13.8585
4.95,7,91,5.66364,18.4826,13.0521
4.95,7,83,4.85625,23.1967,16.692
4.95,9,162,9.41285,31.101,20.3564
4.95,10,158,7.84401,32.0752,23.5268
4.95,8,107,9.87032,24.467,17.5412
4.95,9,82,9.5519,29.2835,21.4547
4.95,9,175,8.19525,31.361,22.9401
4.95,8,279,8.04756,28.6332,20.2232
4.95,7,206,6.39093,26.4449,18.4467
4.95,5,35,5.90006,17.8823,15.4247
4.95,8,104,7.43269,30.275,21.463
4.95,6,174,5.09075,15.8497,11.2593
4.95,6,56,5.19645,21.811,17.0233
4.95,6,72,4.94108,20.3652,16.6171
4.95,10,458,7.27165,31.8783,19.4578
4.95,5,59,5.11012,16.2751,10.7823
4.95,10,199,4.39948,29.7723,21.3518
4.95,9,240,7.60157,26.1788,18.745
4.95,8,144,7.08058,24.0877,16.5448
4.95,4,100,3.88084,12.9725,10.8679
4.95,8,193,6.97067,24.8798,16.1829
4.95,7,100,5.21009,23.1748,19.3194
4.95,6,158,5.24695,17.4025,13.2788
4.95,5,54,4.46586,18.4516,16.026
4.95,6,153,4.93381,23.5712,18.2228
4.95,5,99,4.65604,17.2313,11.696
4.95,8,192,9.19317,26.1505,18.2023
4.95,7,67,4.92377,19.3178,13.8489
4.95,8,53,5.37996,25.8818,18.8064
4.95,6,85,4.64941,17.872,12.4791
4.95,6,60,5.97959,24.2362,18.6934
4.95,5,173,3.93838,15.9198,12.2748
4.95,6,63,5.15684,18.3349,14.3012
4.95,8,193,6.83661,20.7613,15.3301
4.95,6,94,4.67591,19.1289,13.1754
4.95,8,306,8.69382,28.1049,19.0803
4.95,5,62,3.97668,16.3455,15.2218
4.95,6,89,5.14138,18.7173,15.4733
4.95,8,94,4.95886,22.1002,15.8472
4.95,6,114,5.74103,21.597,16.503
4.95,5,110,5.58679,14.7863,12.0566
4.95,9,95,7.60728,29.0057,17.3575
4.95,7,95,5.73824,25.3932,21.7954
4.95,7,184,5.79123,20.6645,13.913
4.95,6,105,7.1702,22.181,13.6932
4.95,8,150,6.47973,26.1812,17.193
4.95,6,86,4.78784,19.6851,14.5721
4.95,8,240,5.96778,26.4892,19.4428
4.95,5,193,4.24745,17.3548,12.78
4.95,8,44,8.91535,24.9804,18.547
4.95,9,191,7.16299,27.2062,17.3891
4.95,6,89,5.71973,17.0185,13.1046
4.95,6,85,4.59808,17.5262,12.9834
4.95,5,161,4.25621,17.6196,13.7313
4.95,5,102,4.09145,18.6573,14.8583
4.95,8,158,7.99144,23.7485,16.9953
4.95,11,128,9.4813,32.5409,23.9453
4.95,8,171,7.42202,25.4294,17.4964
4.95,6,46,5.04392,18.0626,11.8949
4.95,6,151,6.03827,20.3205,15.0726
4.95,7,265,8.48782,23.2849,14.7624
4.95,5,149,4.97045,17.7645,13.7149
4.95,5,62,3.88923,17.2537,11.7817
4.95,5,54,5.11665,17.2801,13.3661
4.95,6,83,4.8205,16.593,13.6408
4.95,6,226,5.74931,19.404,13.1085
4.95,7,176,7.02095,24.9526,18.0879
4.95,7,168,5.56332,24.7449,18.4455
4.95,6,54,6.05583,18.4483,13.0108
4.95,9,216,6.00723,30.9859,18.1658
4.95,6,57,5.74565,20.3914,17.2058
4.95,6,130,5.82137,19.9205,14.864
4.95,6,53,4.31622,16.6415,12.8122
4.95,10,305,11.1935,35.2876,23.38
4.95,8,95,6.78323,26.3201,17.6793
4.95,6,74,6.06326,14.0848,8.81731
4.95,6,105,5.29031,18.9829,13.115
4.95,6,212,5.11494,20.8933,16.189
4.95,6,79,4.75258,18.4169,15.0822
4.95,7,191,5.18596,19.8449,14.3473
5.05,11,155,8.10787,36.1722,22.8798
5.05,7,157,5.80673,25.3908,19.6902
5.05,6,153,5.21435,19.9172,14.1959
5.05,5,139,3.21013,14.5686,10.766
5.05,10,98,9.97532,36.6868,19.5143
5.05,8,274,6.29366,29.8056,21.5805
5.05,6,58,5.80097,20.524,11.554
5.05,7,133,5.62427,19.9565,15.351
5.05,8,71,9.81699,24.3834,17.4023
5.05,7,47,6.23812,23.6417,16.3177
5.05,5,120,3.98524,16.8187,12.5152
5.05,7,154,8.03106,21.9118,16.911
5.05,7,97,5.00407,23.6689,16.78
5.05,6,197,7.51235,21.9011,16.2864
5.05,8,82,5.4506,22.8538,18.3265
5.05,6,60,4.42104,21.5238,14.9369
5.05,6,146,5.18501,19.7091,16.3098
5.05,8,228,6.59812,27.7553,16.3539
5.05,8,125,6.89173,26.8214,17.6051
5.05,7,289,4.95503,22.5917,15.666
5.05,6,60,3.45001,16.0907,13.165
5.05,9,385,6.82311,32.6802,22.991
5.05,5,122,4.95115,14.3786,11.1181
5.05,5,37,5.14058,18.5376,11.9024
5.05,6,98,6.12268,18.9066,12.5307
5.05,8,91,5.48085,21.3917,13.3028
5.05,6,69,4.95967,21.0315,16.2956
5.05,4,59,4.96466,12.5121,9.45917
5.05,7,94,6.28024,22.876,14.8537
5.05,10,293,7.2513,28.3398,17.174
5.05,6,151,5.54183,22.1007,15.6731
5.05,5,48,5.02228,18.8475,14.2745
5.05,10,171,7.66181,34.1995,22.7193
5.05,8,64,7.4168,27.4649,20.8743
5.05,8,77,6.69082,30.6794,23.6805
5.05,6,88,8.15047,22.7144,15.2545
5.05,7,304,4.89839,18.7311,14.0525
5.05,5,116,4.9035,17.4543,13.0784
5.05,5,96,5.19735,16.7294,13.9062
5.05,7,145,6.09965,22.8182,15.9308
5.05,9,157,6.82903,28.4531,17.9057
5.05,5,88,5.62449,18.9382,12.5058
5.05,7,116,5.95289,21.7377,13.9839
5.05,7,108,3.33772,17.2737,15.2425
5.05,6,68,5.48614,17.1642,12.6413
5.05,7,141,8.64272,20.862,15.4909
5.05,6,87,4.25737,18.3291,11.9039
5.05,8,68,6.14535,27.5375,17.9044
5.05,7,144,5.04377,19.4892,16.4569
5.05,5,52,5.68418,17.3139,12.3324
5.05,9,104,5.87102,24.5113,17.0507
5.05,5,171,4.06523,18.2957,14.156
5.05,8,147,8.71003,30.7423,23.4207
5.05,8,156,6.30156,29.7617,19.977
5.05,7,114,5.22126,23.545,19.2332
5.05,7,233,6.64802,26.4621,19.1646
5.05,6,41,6.51421,20.4958,13.6187
5.05,4,64,4.53444,14.7769,10.8493
5.05,6,155,5.40654,22.7866,16.5828
5.05,6,135,7.13643,21.6798,15.1104
5.05,8,201,7.57811,23.5491,17.4121
5.05,8,334,6.81392,30.1395,23.5027
5.05,8,280,6.09708,23.5354,15.6924
5.05,8,80,6.56854,22.011,15.9102
5.05,5,43,5.05756,13.6315,9.93339
5.05,8,67,8.5165,27.0148,17.1175
5.05,7,99,6.06484,25.3295,15.0462
5.05,7,166,6.39689,23.0328,17.1678
5.05,9,167,6.83725,30.995,21.4197
5.05,8,52,6.6833,23.7514,17.5418
5.05,8,46,5.21913,26.6653,23.4227
5.05,9,155,4.39855,27.1584,15.142
5.05,7,340,6.05898,24.8456,19.4657
5.05,7,127,7.09404,20.6742,12.4176
5.05,5,105,4.56156,17.4848,13.9639
5.05,4,178,3.57576,12.2026,10.343
5.05,7,164,5.52555,21.4487,14.1614
5.05,6,211,4.8415,18.5511,14.6384
5.05,6,121,5.42421,19.8518,14.8996
5.05,8,149,5.91347,24.1921,18.0231
5.05,6,145,3.7041,17.8466,11.6584
5.05,7,243,6.04889,22.7424,15.4169
5.05,6,131,5.2839,21.7987,15.0864
5.05,8,130,6.66416,27.5462,21.9037
5.05,9,250,8.727,30.4913,23.8301
5.05,8,220,6.77175,25.481,20.4924
5.05,7,165,5.88072,23.0876,17.525
5.05,7,108,4.91323,20.1689,16.7804
5.05,10,301,9.32074,30.6874,20.2699
5.05,6,105,5.03407,20.6285,15.5966
5.05,11,245,12.0736,37.1261,26.4145
5.05,8,90,5.94374,27.0631,18.3833
5.05,7,158,7.70923,23.6846,17.1616
5.05,8,184,6.4817,28.3397,19.9304
5.05,8,109,8.41224,27.7239,18.7903
5.05,5,123,4.97425,17.9084,12.0595
5.05,7,222,6.69471,24.2674,15.0141
5.05,7,72,5.43755,20.9859,15.5074
5.05,9,216,8.45541,32.3227,23.8237
5.05,9,223,8.22566,28.1607,17.4074
5.15,5,123,4.25861,12.4625,9.25921
5.15,9,160,9.471,31.0383,22.3466
5.15,8,270,5.82581,31.7634,19.2614
5.15,9,349,7.67348,29.7096,22.9378
5.15,5,36,4.75126,15.9621,12.3312
5.15,7,95,8.44386,21.7588,16.2166
5.15,7,251,6.65549,26.0664,21.4716
5.15,5,297,5.32828,14.6791,10.8866
5.15,7,168,6.25978,25.0642,16.4787
5.15,8,270,5.78637,23.72,15.1743
5.15,6,104,5.64891,21.1255,16.1682
5.15,7,54,5.47345,22.4699,17.9573
5.15,7,44,5.76111,22.3393,14.5506
5.15,6,192,5.76519,20.7357,17.6865
5.15,6,137,5.45084,18.3282,11.8257
5.15,6,38,4.15103,19.0111,14.4902
5.15,6,96,5.20497,19.2477,14.3395
5.15,5,51,3.70126,15.6796,11.7403
5.15,6,93,5.86462,20.7363,12.8046
5.15,5,48,3.54199,13.0321,9.67868
5.15,7,61,5.40143,18.1882,14.2685
5.15,7,85,6.57899,22.8422,18.154
5.15,7,95,6.18761,25.0249,20.3529
5.15,6,64,4.8328,20.8167,16.6414
5.15,8,260,6.3068,23.8995,15.9603
5.15,6,108,4.95987,20.4888,14.4479
5.15,14,245,12.7984,45.3711,28.6743
5.15,6,124,4.29692,18.9859,14.7003
5.15,7,274,6.16094,24.5765,16.188
5.15,6,109,4.43018,15.4908,13.0673
5.15,6,59,5.12682,17.9287,14.1578
5.15,6,124,5.75192,19.9742,15.3556
5.15,8,220,6.33629,26.8186,21.4201
5.15,7,176,6.58325,22.7863,16.6793
5.15,7,283,5.11625,23.7952,17.0034
5.15,5,197,5.13232,16.5063,12.3011
5.15,7,124,5.21549,25.6134,20.0714
5.15,6,155,5.54025,19.3907,13.3118
5.15,6,224,4.79973,19.4149,13.5194
5.15,7,89,8.90674,26.595,16.9764
5.15,8,68,6.44186,25.4833,17.0366
5.15,8,356,6.45369,23.6264,16.6444
5.15,10,347,8.49379,33.0431,20.54
5.15,5,200,5.26317,18.6834,14.0129
5.15,5,62,4.54169,17.9792,12.8891
5.15,8,117,5.98778,24.3537,17.2791
5.15,6,78,6.16482,21.093,15.4499
5.15,8,87,6.46253,25.2365,18.3972
5.15,9,244,9.97141,28.0355,18.7845
5.15,7,109,7.53029,23.1261,17.2953
5.15,5,62,5.79993,18.1481,14.5727
5.15,5,113,4.97116,18.4247,11.1991
5.15,8,194,7.93432,26.9735,19.0025
5.15,10,184,7.41241,32.2316,23.3459
5.15,9,59,6.61919,26.2009,16.513
5.15,6,152,5.82067,16.3035,10.9643
5.15,5,82,3.67348,13.5788,9.07547
5.15,6,96,4.81358,19.7608,13.1738
5.15,6,167,5.34156,16.1666,10.2859
5.15,7,51,5.78882,26.1246,19.7766
5.15,7,141,6.68144,25.6464,15.8763
5.15,5,166,5.02373,15.7112,9.94495
5.15,5,63,4.35717,13.8328,9.90828
5.15,4,109,4.86719,13.2049,10.143
5.15,6,30,5.9105,19.1267,12.8755
5.15,5,89,5.4832,18.4363,13.5569
5.15,5,106,3.27444,18.0986,13.6836
5.15,8,328,7.84684,28.669,22.1883
5.15,6,32,4.86922,16.8769,12.013
5.15,7,127,5.16358,24.2248,18.3057
5.15,6,65,6.42644,23.1788,15.4578
5.15,9,70,6.24373,26.3724,14.8377
5.15,9,427,8.39481,27.836,21.3099
5.15,9,65,6.37117,30.5583,21.4737
5.15,6,78,4.9194,21.0698,13.1765
5.15,5,233,4.87504,14.934,11.9994
5.15,9,156,7.48973,32.882,22.4967
5.15,6,293,6.44536,21.2232,16.1729
5.15,7,110,6.73325,24.1382,16.4265
5.15,8,114,5.37688,26.1303,15.9983
5.15,6,68,5.17171,15.4889,10.9364
5.15,5,88,4.50988,15.3623,11.9897
5.15,7,105,5.33827,23.4255,16.007
5.15,6,163,5.11662,20.1116,12.8715
5.15,8,237,6.3045,24.9874,19.3596
5.15,6,282,5.53392,19.1535,14.9691
5.15,8,99,6.63488,25.5384,17.9407
5.15,6,277,6.17969,21.7169,18.0852
5.15,7,49,6.10027,22.59,15.1421
5.15,8,65,4.79327,23.9949,20.7159
5.15,6,151,5.86578,19.6473,15.2547
5.15,7,127,7.46316,26.0261,18.2605
5.15,9,105,6.85983,29.6855,19.2771
5.15,7,180,5.75689,23.8396,17.5006
5.15,6,155,4.44555,17.1455,12.2351
5.15,5,126,4.85517,16.8731,14.8038
5.15,5,137,3.69563,13.8775,10.5078
5.15,8,173,5.51944,24.5937,17.4952
5.15,7,104,5.52155,17.2711,12.3137
5.15,7,125,5.86881,25.214,18.0872
5.25,7,266,6.41279,18.139,13.1856
5.25,6,114,4.42096,18.2732,14.507
5.25,5,45,7.06751,17.4628,12.7487
5.25,6,57,4.7556,21.4896,13.7873
5.25,7,258,7.87117,23.6326,15.9835
5.25,9,212,5.80823,30.2565,24.9448
5.25,6,68,5.71391,23.6208,18.9941
5.25,9,227,9.90465,31.0525,21.2996
5.25,4,45,4.2067,14.4956,10.4211
5.25,4,49,4.96776,15.6277,11.8748
5.25,8,65,6.61662,27.9703,20.4478
5.25,12,190,10.434,41.4187,27.0725
5.25,7,104,7.01317,24.3958,15.504
5.25,6,90,5.93735,18.978,11.6943
5.25,4,65,5.08743,13.677,10.5114
5.25,6,119,5.99445,20.0258,15.2087
5.25,8,167,6.14043,25.1917,15.3899
5.25,8,240,8.22769,26.9376,18.3162
5.25,7,233,5.93127,20.3901,16.5162
5.25,7,145,6.66446,20.9548,13.5156
5.25,9,200,10.5567,31.3297,20.3093
5.25,9,219,6.89652,32.5156,21.4662
5.25,9,165,10.1786,26.0197,17.6751
5.25,5,71,5.08934,17.7209,14.6362
5.25,5,67,4.63843,13.59,11.8039
5.25,8,76,5.52379,23.4118,14.2449
5.25,10,209,9.55235,35.4098,21.3667
5.25,8,249,6.73322,27.0782,18.9431
5.25,8,196,9.03768,23.127,17.5958
5.25,7,162,6.30288,24.1139,15.3708
5.25,6,68,4.58261,15.9221,13.2234
5.25,6,174,5.53188,20.6707,14.9079
5.25,9,197,6.72914,27.0065,19.4009
5.25,5,41,4.25664,15.5303,12.4088
5.25,7,199,8.26373,23.6535,17.3643
5.25,7,62,6.31373,25.8527,14.636
5.25,6,76,7.44814,22.0315,13.4932
5.25,6,267,5.29205,21.0654,14.6022
5.25,6,149,5.21807,18.5179,12.8094
5.25,6,133,6.51639,21.8669,13.4901
5.25,4,62,5.2163,15.0687,13.338
5.25,6,199,5.67698,18.6054,14.0422
5.25,6,253,5.07246,19.3372,12.4511
5.25,9,305,6.63861,27.5956,17.1006
5.25,5,42,4.15952,12.8844,9.89612
5.25,9,133,7.55565,25.1381,17.315
5.25,6,96,8.06495,20.0901,15.2001
5.25,7,266,6.47513,25.7763,18.5454
5.25,6,80,5.06511,20.9219,17.07
5.25,8,192,6.33112,29.3377,23.7671
5.25,7,47,5.0676,22.0479,15.7524
5.25,11,271,7.90243,35.7173,24.4446
5.25,5,40,5.43161,15.7605,12.2443
5.25,6,223,5.6676,22.5542,16.7038
5.25,5,25,5.43045,13.4486,8.37091
5.25,6,35,4.82236,14.7414,10.4056
5.25,6,53,4.79803,18.6192,14.7892
5.25,4,52,4.00152,12.5528,10.5027
5.25,6,56,5.1752,17.0785,13.0561
5.25,6,59,5.21323,18.7922,13.1451
5.25,7,189,9.38109,22.1626,14.8526
5.25,6,29,5.02743,18.0514,13.2563
5.25,6,60,3.80453,17.8696,13.8608
5.25,6,49,6.40377,17.4816,14.71
5.25,5,120,4.35407,17.9745,15.6111
5.25,8,105,6.15542,25.0362,16.8154
5.25,6,224,5.08922,14.0737,11.7925
5.25,8,72,5.93846,24.1737,17.1638
5.25,7,41,5.36956,23.5142,15.6415
5.25,7,89,6.33259,20.5237,14.9682
5.25,7,117,5.17321,25.1233,18.1351
5.25,7,145,6.62201,28.1881,20.946
5.25,5,49,4.75184,17.3153,12.2729
5.25,6,76,4.84,20.4307,15.9913
5.25,5,60,5.17891,18.3719,14.4414
5.25,5,108,4.3132,17.1014,12.019
5.25,6,118,5.25838,21.1031,15.3245
5.25,5,52,4.66583,16.7898,13.3938
5.25,6,399,6.66808,20.5602,13.0727
5.25,6,80,4.70611,16.7729,9.93899
5.25,5,116,4.86463,13.5188,10.9124
5.25,6,190,4.09594,17.0031,15.3344
5.25,5,143,4.81681,14.202,11.7419
5.25,8,206,8.06742,26.007,17.6424
5.25,5,35,4.30221,13.9866,10.4246
5.25,6,84,5.16435,19.4592,14.6799
5.25,7,121,4.70055,22.6147,16.9318
5.25,6,70,6.68015,23.181,15.0588
5.25,6,135,6.00982,16.5742,11.4709
5.25,8,173,7.66996,28.6792,21.6407
5.25,6,60,6.0369,19.8153,14.9073
5.25,5,75,5.98793,18.1453,12.8964
5.25,6,90,5.7346,14.5816,10.9727
5.25,7,78,6.41302,23.5173,17.413
5.25,7,65,5.18509,19.0594,13.0882
5.25,9,164,8.06689,32.1544,25.4465
5.25,8,238,7.3174,24.5624,16.8776
5.25,7,480,6.82589,18.524,13.77
5.25,6,64,3.66986,18.8398,14.6763
5.25,7,106,6.03841,27.6185,21.817
5.35,5,105,2.50019,15.0954,10.9328
5.35,7,128,5.76924,22.43,15.735
5.35,6,101,4.80644,20.6093,16.7665
5.35,6,199,5.44599,18.5478,13.6525
5.35,5,36,4.92424,18.0667,13.5073
5.35,7,162,6.89791,21.5997,14.9622
5.35,8,121,7.69151,31.0678,21.2146
5.35,5,121,4.39867,15.2851,12.8981
5.35,6,165,5.84644,18.5281,13.426
5.35,9,118,6.86498,30.8061,21.7867
5.35,8,186,8.76908,27.2921,20.8535
5.35,5,119,5.48011,14.8574,12.0795
5.35,5,65,5.00791,16.6599,12.458
5.35,7,140,6.1685,24.7026,16.2714
5.35,5,114,4.52237,15.4667,11.5143
5.35,8,111,8.46614,28.0284,16.5957
5.35,6,56,5.65483,19.1141,14.6895
5.35,6,96,5.71475,20.6472,14.1062
5.35,7,154,6.13597,25.7399,15.5078
5.35,6,99,4.87786,23.4744,19.3892
5.35,6,152,5.61001,20.2062,15.2063
5.35,7,131,8.93722,27.2544,17.6023
5.35,6,141,5.84404,23.8177,18.6155
5.35,5,52,4.65946,15.4009,10.5213
5.35,7,100,8.34933,28.2164,19.6026
5.35,9,202,8.105,27.6519,17.6188
5.35,4,71,4.1739,15.8022,14.0401
5.35,5,154,5.11564,15.4572,11.0957
5.35,7,180,10.0244,25.6058,17.8228
5.35,7,218,5.22088,24.0054,20.4404
5.35,6,164,6.42121,17.7531,12.9235
5.35,8,119,6.07366,29.2758,19.3208
5.35,6,94,5.93209,24.3582,20.0303
5.35,4,45,3.63672,13.3556,11.244
5.35,6,190,6.52222,18.243,14.9488
5.35,6,79,5.54072,18.9682,14.2466
5.35,6,256,5.50374,19.5963,13.6891
5.35,5,51,4.12405,17.4996,12.3341
5.35,6,164,6.65085,19.7133,15.203
5.35,7,145,6.85843,26.5709,17.7748
5.35,6,82,5.61039,22.9019,15.4865
5.35,7,160,5.91911,24.0436,15.0613
5.35,6,142,4.8247,21.0172,15.3755
5.35,6,192,5.58268,21.4597,14.444
5.35,6,138,5.22908,16.5759,9.98142
5.35,6,68,5.49736,23.2764,19.0942
5.35,9,240,9.14671,34.1753,25.6537
5.35,6,234,5.20592,18.7517,13.1648
5.35,5,53,5.1024,16.9775,13.1186
5.35,6,83,8.90588,24.0977,17.1575
5.35,5,37,4.48009,15.6724,11.4218
5.35,7,51,6.47779,21.2159,16.6257
5.35,6,98,7.74691,22.738,19.1104
5.35,6,45,4.22907,17.3532,12.756
5.35,7,183,5.44157,20.0934,13.8373
5.35,7,89,6.20247,28.5227,16.7488
5.35,5,77,4.27562,15.7389,12.9667
5.35,6,132,5.52645,19.9232,16.459
5.35,10,435,7.67992,29.1278,21.569
5.35,5,40,4.46712,17.6723,13.0969
5.35,8,113,5.5326,29.1026,16.0094
5.35,4,58,4.70051,12.3803,9.78977
5.35,5,49,4.35446,12.1361,8.17104
5.35,6,108,4.36769,21.3546,15.0319
5.35,7,67,6.61611,25.6332,17.7645
5.35,5,183,4.0425,14.1115,9.78545
5.35,6,88,4.77387,14.294,10.2394
5.35,9,168,6.53038,24.7439,19.3029
5.35,6,149,5.33324,19.9401,14.7117
5.35,5,162,4.10766,15.5324,13.8913
5.35,5,111,5.50707,18.2504,15.1486
5.35,4,173,3.58929,13.3759,10.0138
5.35,6,146,6.48964,20.619,15.7835
5.35,8,48,5.84462,24.7618,16.9927
5.35,5,151,5.29558,16.2606,12.2842
5.35,7,189,7.98268,20.3858,15.0434
5.35,5,95,4.57397,17.391,12.3674
5.35,5,53,5.4649,17.4367,12.6417
5.35,5,45,4.77411,19.5333,12.3831
5.35,7,159,6.13352,26.6842,19.6438
5.35,6,122,4.76362,18.8247,13.446
5.35,7,207,7.33614,27.6626,20.3486
5.35,7,148,6.51425,23.9645,16.277
5.35,8,222,9.73704,30.8035,21.3916
5.35,6,66,5.86798,17.285,11.2935
5.35,8,102,6.15394,26.8647,20.4523
5.35,6,159,5.8616,20.2885,14.9234
5.35,7,167,4.93296,27.7439,17.7724
5.35,7,105,6.05228,21.9923,12.7145
5.35,7,154,5.54125,27.7735,20.8503
5.35,7,154,4.76656,19.8711,16.3431
5.35,6,44,6.16134,24.3978,15.7015
5.35,6,46,4.23381,18.9006,13.1461
5.35,6,61,4.27999,16.769,12.982
5.35,5,109,5.50044,18.3476,11.5178
5.35,8,258,7.47866,24.7997,17.5875
5.35,5,44,4.44319,18.6635,12.0215
5.35,7,134,5.4022,20.8469,17.6099
5.35,9,303,6.99207,28.0532,19.1717
5.35,5,98,5.2688,17.0883,12.0229
5.45,6,234,7.24891,22.7737,16.7961
5.45,8,389,5.37179,24.8512,18.8169
5.45,5,160,4.73698,16.5989,11.5921
5.45,8,111,7.97667,23.5191,15.2237
5.45,8,88,4.93076,30.8862,24.2267
5.45,8,171,6.74544,27.399,18.5439
5.45,8,168,7.73895,26.9336,18.2882
5.45,6,162,4.97947,19.4903,13.6243
5.45,5,183,3.87425,15.2134,11.399
5.45,10,466,6.32862,34.418,20.2642
5.45,6,167,5.04483,21.8246,16.0807
5.45,8,133,6.42411,28.7706,19.316
5.45,9,445,8.83643,27.6455,17.9233
5.45,8,191,6.72449,26.5657,20.2687
5.45,6,122,5.94694,25.5185,18.1943
5.45,6,135,6.51441,20.7454,14.9713
5.45,5,145,3.84547,15.9361,12.5661
5.45,5,119,4.17422,15.5342,12.2706
5.45,7,354,7.5937,21.6334,13.6448
5.45,8,175,6.59196,28.4197,21.1203
5.45,9,326,7.4917,31.441,23.8547
5.45,7,119,6.69015,25.7362,16.3193
5.45,7,172,7.02578,24.9905,16.3705
5.45,6,162,6.3049,22.4075,17.8989
5.45,5,87,3.68838,15.2738,11.3674
5.45,7,168,6.09814,22.8391,15.4634
5.45,5,95,4.89903,17.3546,12.4405
5.45,9,234,8.08118,26.9589,19.229
5.45,7,42,5.31366,22.3665,16.0953
5.45,5,93,3.63355,17.5082,13.348
5.45,6,77,5.67638,21.8951,18.4713
5.45,7,68,5.69797,25.3237,18.3419
5.45,5,92,4.87266,14.2248,11.264
5.45,8,187,8.01452,26.8378,18.8938
5.45,5,50,5.1165,18.7539,15.1318
5.45,8,101,7.545,29.8163,18.0502
5.45,10,203,10.65,29.7632,21.1181
5.45,4,94,5.27261,13.5464,11.0073
5.45,5,113,4.63735,13.8418,11.2193
5.45,7,79,5.27986,29.032,21.562
5.45,5,130,4.70877,15.6706,10.354
5.45,6,83,5.02791,22.8792,16.9262
5.45,9,109,5.99668,29.7067,20.9212
5.45,8,161,9.09104,23.7864,15.8632
5.45,6,31,4.35519,17.2126,12.9505
5.45,6,55,5.17406,22.249,16.0001
5.45,8,180,11.0756,29.5783,21.1316
5.45,9,211,8.14842,33.1683,23.1257
5.45,5,90,4.37846,18.8904,14.3279
5.45,5,82,5.15214,14.8512,11.2082
5.45,6,59,5.01434,22.8736,14.3252
